chromosome,name,middle,start,end
1,S1_10045,0,1e-07,1e-07
1,S1_128373,1.00E-07,2e-07,2e-07
1,S1_644637,2.00E-07,4e-07,4e-07
1,S1_1001395,3.00E-07,6e-07,6e-07
1,S1_1005413,4.00E-07,0.687822205,0.687822205
1,S1_1195734,5.00E-07,0.687865689,0.687865689
1,S1_1568364,6.00E-07,0.859777684,0.859777684
1,S1_1666173,7.00E-07,1.032242289,1.032242289
1,S1_1763337,8.00E-07,1.032285773,1.032285773
1,S1_1780412,9.00E-07,1.204750377,1.204750377
1,S1_1782554,0.086579606,1.204793861,1.204793861
1,S1_1880827,0.17329903,1.377908308,1.377908308
1,S1_1957407,0.260105421,1.377951792,1.377951792
1,S1_2307256,0.260148905,1.551629114,1.551629114
1,S1_2467301,0.488447193,1.551672597,1.551672597
1,S1_2470513,0.946376023,1.551716081,1.551716081
1,S1_2537420,0.946419507,1.551759565,1.551759565
1,S1_2537494,1.016655633,1.899824441,1.899824441
1,S1_2544060,1.087313911,1.899867925,1.899867925
1,S1_2691818,1.158340591,2.074174559,2.074174559
1,S1_2691995,1.158340691,2.074218043,2.074218043
1,S1_2693676,1.158340791,2.673740163,2.673740163
1,S1_2693860,1.158340891,2.673837396,2.673837396
1,S1_3029139,1.158384375,2.981888499,2.981888499
1,S1_3078487,1.36772773,2.981931983,2.981931983
1,S1_3079131,1.578403999,2.981975467,2.981975467
1,S1_3081602,1.578447483,3.467367762,3.467367762
1,S1_3081692,1.685595158,3.714848738,3.714848738
1,S1_3131760,1.791865309,3.714892222,3.714892222
1,S1_3131841,1.791908793,4.080433454,4.080433454
1,S1_3136209,1.862513322,4.263702024,4.263702024
1,S1_3179316,1.932749448,4.631101122,4.631101122
1,S1_3179466,2.002617172,4.814359427,4.814359427
1,S1_3197122,2.415513632,5.363655124,5.363655124
1,S1_3409290,2.415557116,5.363698608,5.363698608
1,S1_3439736,2.621444082,5.363742092,5.363742092
1,S1_3440004,2.690032664,5.363785576,5.363785576
1,S1_3468707,2.758480529,5.453539188,5.453539188
1,S1_3468813,2.826841425,5.543433518,5.543433518
1,S1_3666927,2.826884909,5.543477002,5.543477002
1,S1_3702509,2.931420544,6.089748417,6.089748417
1,S1_3703021,3.036779952,6.08984565,6.08984565
1,S1_3708430,3.036823436,6.089942883,6.089942883
1,S1_3708690,3.140709233,6.455906883,6.455906883
1,S1_3710900,3.243945191,7.007326278,7.007326278
1,S1_3735219,3.243988675,7.007369762,7.007369762
1,S1_3736016,3.334847496,7.007413246,7.007413246
1,S1_3736125,3.425337914,7.568143475,7.568143475
1,S1_3739506,3.515319211,7.755899362,7.755899362
1,S1_3739759,3.515362695,7.881827773,7.881827773
1,S1_3742398,3.515406179,8.007420998,8.007420998
1,S1_3830498,4.052898947,8.13269957,8.13269957
1,S1_3886280,4.052942431,8.13269977,8.13269977
1,S1_4040810,4.052985915,8.132743253,8.132743253
1,S1_4041107,4.118312627,8.132786737,8.132786737
1,S1_4042975,4.18355237,8.618601223,8.618601223
1,S1_4045332,4.248684616,8.618644707,8.618644707
1,S1_4069263,4.2487281,9.104459192,9.104459192
1,S1_4133029,4.315246986,9.104502676,9.104502676
1,S1_4153225,4.382080525,9.10454616,9.10454616
1,S1_4163141,4.449282466,9.358690107,9.358690107
1,S1_4173235,4.44932595,9.484531549,9.484531549
1,S1_4187083,4.449369433,9.484575033,9.484575033
1,S1_4358833,4.449412917,9.669859573,9.669859573
1,S1_4445292,4.989679284,9.669903057,9.669903057
1,S1_4446759,4.989722767,9.67000029,9.67000029
1,S1_4453183,5.132221522,10.2305898,10.2305898
1,S1_4453277,5.275858708,10.23068703,10.23068703
1,S1_4511706,5.275955941,10.23073051,10.23073051
1,S1_4512687,5.276053174,10.230774,10.230774
1,S1_4512876,5.276096658,10.23081748,10.23081748
1,S1_4519305,5.344490774,10.41476911,10.41476911
1,S1_4544708,5.412623985,10.59839521,10.59839521
1,S1_4545495,5.480475763,11.32316565,11.32316565
1,S1_4547866,5.480519246,11.32320914,11.32320914
1,S1_4548765,5.583266615,11.50188289,11.50188289
1,S1_4555422,5.685223428,11.50192638,11.50192638
1,S1_4555579,5.685266912,11.59176696,11.59176696
1,S1_4557453,5.884596823,11.6809577,11.6809577
1,S1_4592927,5.884640307,12.39689078,12.39689078
1,S1_4598476,5.884683791,12.45721084,12.45721084
1,S1_4599469,6.285094836,12.51771511,12.51771511
1,S1_4600196,6.28513832,12.57853403,12.57853403
1,S1_4601710,6.285181804,12.66860229,12.66860229
1,S1_4606320,6.285225288,12.75881128,12.75881128
1,S1_4608045,6.425058243,12.75885476,12.75885476
1,S1_4609633,6.566137128,12.81907759,12.81907759
1,S1_4715771,6.708635883,12.87952811,12.87952811
1,S1_4748718,6.708679367,12.94022684,12.94022684
1,S1_4748996,6.70872285,12.94027032,12.94027032
1,S1_4749464,6.708766334,13.21800939,13.21800939
1,S1_4752121,7.12464343,13.49400362,13.49400362
1,S1_4752922,7.540520525,13.4940471,13.4940471
1,S1_4753039,7.540564009,13.49409059,13.49409059
1,S1_4754720,7.61057245,13.49413407,13.49413407
1,S1_4766227,7.680212489,13.58406162,13.58406162
1,S1_4766734,7.749484126,13.67385872,13.67385872
1,S1_4979298,7.74952761,13.76341786,13.76341786
1,S1_4988831,7.818799247,13.85287977,13.85287977
1,S1_4990722,7.888439286,14.03094717,14.03094717
1,S1_4995427,7.958447727,14.20930627,14.20930627
1,S1_4996452,7.958491211,14.38802351,14.38802351
1,S1_4996616,8.062973096,14.388067,14.388067
1,S1_4998727,8.166577458,14.38811048,14.38811048
1,S1_5007050,8.166620942,14.74950492,14.74950492
1,S1_5010040,8.370827119,14.84205477,14.84205477
1,S1_5045866,8.370870603,14.93524419,14.93524419
1,S1_5046342,8.473108851,14.93528768,14.93528768
1,S1_5055764,8.575521036,14.93533116,14.93533116
1,S1_5245709,8.575564519,15.69041751,15.69041751
1,S1_5328409,8.782751178,15.69051474,15.69051474
1,S1_5348159,8.782794662,15.69055823,15.69055823
1,S1_5388402,8.888154071,15.69060171,15.69060171
1,S1_5432380,8.992689705,16.26523819,16.26523819
1,S1_5533209,8.992733189,16.26533542,16.26533542
1,S1_5538280,8.992830422,16.65343505,16.65343505
1,S1_5539764,8.993068372,16.65347853,16.65347853
1,S1_5588902,9.420379414,16.65352202,16.65352202
1,S1_5625124,10.56444688,16.6535655,16.6535655
1,S1_5625242,10.56449037,16.8474768,16.8474768
1,S1_5627905,10.56453385,16.84752029,16.84752029
1,S1_5629244,10.56457734,16.9450768,16.9450768
1,S1_5636343,10.86536764,17.0418965,17.0418965
1,S1_5653111,10.86541112,17.04193998,17.04193998
1,S1_5722868,11.45695531,17.13714536,17.13714536
1,S1_5744500,11.45705254,17.2325452,17.2325452
1,S1_5745514,11.45714977,17.23258868,17.23258868
1,S1_5746111,11.45719326,17.42632605,17.42632605
1,S1_5747307,11.45723674,17.62139632,17.62139632
1,S1_5748340,11.45728023,17.6214398,17.6214398
1,S1_5811180,11.67868624,17.62148329,17.62148329
1,S1_6217930,11.67872973,17.71742547,17.71742547
1,S1_6233919,11.75421045,17.81356211,17.81356211
1,S1_6234560,11.82918206,17.8136056,17.8136056
1,S1_6234661,11.90373151,18.00719125,18.00719125
1,S1_6429469,11.903775,18.00723474,18.00723474
1,S1_6431197,12.1222875,18.19604209,18.19604209
1,S1_6851707,12.12233098,18.19608558,18.19608558
1,S1_6921421,12.23098549,18.38234424,18.38234424
1,S1_6921968,12.33941231,18.38238772,18.38238772
1,S1_6926817,12.33945579,18.38243121,18.38243121
1,S1_6926992,12.41156715,18.38247469,18.38247469
1,S1_7041676,12.48359154,18.94536186,18.94536186
1,S1_7041917,12.55552896,19.13033175,19.13033175
1,S1_7046074,12.66557011,19.49980065,19.49980065
1,S1_7071221,12.776522,19.49984413,19.49984413
1,S1_7077252,12.99792802,19.49988762,19.49988762
1,S1_7084495,12.99797151,19.4999311,19.4999311
1,S1_7084877,13.10934555,19.59201532,19.59201532
1,S1_7086681,13.22094729,19.68424025,19.68424025
1,S1_7356432,13.22099077,19.68428373,19.68428373
1,S1_7389130,13.44290592,19.74575249,19.74575249
1,S1_7397706,13.4429494,19.80713428,19.80713428
1,S1_7400706,13.6609733,19.86846231,19.86846231
1,S1_7490302,13.66101679,19.8685058,19.8685058
1,S1_7490633,13.77009345,19.86854928,19.86854928
1,S1_7569164,13.87820561,20.42309021,20.42309021
1,S1_8136850,13.8782491,20.42313369,20.42313369
1,S1_8137063,13.87829258,20.48372492,20.48372492
1,S1_8147291,13.87833607,20.54422919,20.54422919
1,S1_8147670,13.87837955,20.60464649,20.60464649
1,S1_8271524,14.52341357,20.66625596,20.66625596
1,S1_8287712,14.52345706,20.72814687,20.72814687
1,S1_8352063,14.73725453,20.79035243,20.79035243
1,S1_8451520,14.73729801,20.79039591,20.79039591
1,S1_8459890,15.38525921,20.7904394,20.7904394
1,S1_8460346,15.38530269,20.79053663,20.79053663
1,S1_8625185,15.38534618,21.34953214,21.34953214
1,S1_8628074,15.38538966,21.91531315,21.91531315
1,S1_8628184,15.60151777,21.91535663,21.91535663
1,S1_8631700,15.816226,22.03944302,22.03944302
1,S1_8634454,15.81626948,22.16256492,22.16256492
1,S1_8635571,15.81631297,22.28477607,22.28477607
1,S1_8656801,16.02651333,22.28481956,22.28481956
1,S1_8657518,16.02655681,22.83902045,22.83902045
1,S1_8882564,16.23809008,22.83906393,22.83906393
1,S1_8979420,16.23813357,23.67577734,23.67577734
1,S1_9052454,16.45289554,23.7993214,23.7993214
1,S1_9058931,16.45293903,23.89329111,23.89329111
1,S1_9123414,16.66770101,23.98713037,23.98713037
