chromosome,name,middle,start,end
1,S1_10045,0.0,0,0
1,S1_128373,1e-07,0,0
1,S1_644637,2e-07,0,0
1,S1_1001395,3e-07,0,0
1,S1_1005413,4e-07,0,0
1,S1_1195734,5e-07,0,1
1,S1_1568364,6e-07,1,1
1,S1_1666173,7e-07,1,1
1,S1_1763337,8e-07,1,1
1,S1_1780412,9e-07,1,43290
1,S1_1782554,0.086579606,43290,129939
1,S1_1880827,0.17329903,129939,216702
1,S1_1957407,0.260105421,216702,260127
1,S1_2307256,0.260148905,260127,374298
1,S1_2467301,0.488447193,374298,717412
1,S1_2470513,0.946376023,717412,946398
1,S1_2537420,0.946419507,946398,981538
1,S1_2537494,1.016655633,981538,1051985
1,S1_2544060,1.087313911,1051985,1122827
1,S1_2691818,1.158340591,1122827,1158341
1,S1_2691995,1.158340691,1158341,1158341
1,S1_2693676,1.158340791,1158341,1158341
1,S1_2693860,1.158340891,1158341,1158363
1,S1_3029139,1.158384375,1158363,1263056
1,S1_3078487,1.36772773,1263056,1473066
1,S1_3079131,1.578403999,1473066,1578426
1,S1_3081602,1.578447483,1578426,1632021
1,S1_3081692,1.685595158,1632021,1738730
1,S1_3131760,1.791865309,1738730,1791887
1,S1_3131841,1.791908793,1791887,1827211
1,S1_3136209,1.862513322,1827211,1897631
1,S1_3179316,1.932749448,1897631,1967683
1,S1_3179466,2.002617172,1967683,2209065
1,S1_3197122,2.415513632,2209065,2415535
1,S1_3409290,2.415557116,2415535,2518501
1,S1_3439736,2.621444082,2518501,2655738
1,S1_3440004,2.690032664,2655738,2724257
1,S1_3468707,2.758480529,2724257,2792661
1,S1_3468813,2.826841425,2792661,2826863
1,S1_3666927,2.826884909,2826863,2879153
1,S1_3702509,2.931420544,2879153,2984100
1,S1_3703021,3.036779952,2984100,3036802
1,S1_3708430,3.036823436,3036802,3088766
1,S1_3708690,3.140709233,3088766,3192327
1,S1_3710900,3.243945191,3192327,3243967
1,S1_3735219,3.243988675,3243967,3289418
1,S1_3736016,3.334847496,3289418,3380093
1,S1_3736125,3.425337914,3380093,3470329
1,S1_3739506,3.515319211,3470329,3515341
1,S1_3739759,3.515362695,3515341,3515384
1,S1_3742398,3.515406179,3515384,3784153
1,S1_3830498,4.052898947,3784153,4052921
1,S1_3886280,4.052942431,4052921,4052964
1,S1_4040810,4.052985915,4052964,4085649
1,S1_4041107,4.118312627,4085649,4150932
1,S1_4042975,4.18355237,4150932,4216118
1,S1_4045332,4.248684616,4216118,4248706
1,S1_4069263,4.2487281,4248706,4281988
1,S1_4133029,4.315246986,4281988,4348664
1,S1_4153225,4.382080525,4348664,4415681
1,S1_4163141,4.449282466,4415681,4449304
1,S1_4173235,4.44932595,4449304,4449348
1,S1_4187083,4.449369433,4449348,4449391
1,S1_4358833,4.449412917,4449391,4719546
1,S1_4445292,4.989679284,4719546,4989701
